Ens.ID	TPM.kidney	TPM.testis	TPM.heart	TPM.brain	TPM.muscle	TPM.colon	TPM.lung	TPM.spleen	TPM.liver
ENSMMUG00000030680	180.102481	69.091388	28.296295	125.924579	7.66316	490.663402	521.847334	661.258112	171.602033
ENSMMUG00000030681	2.00843	3.632036	0.291282	5.519339	0	1.865682	1.647552	0	0.655409
ENSMMUG00000030682	0	0	0	0	0	0	0	0	0
ENSMMUG00000030683	0	0.139402	0	0	0	0	0	0	0
ENSMMUG00000030684	0	0.294367	0.133437	0	0	0	0.287336	0.218928	0
ENSMMUG00000030685	36.453074	17.458677	18.913467	19.460853	13.130045	54.296113	27.6238	38.439601	18.453468
ENSMMUG00000030686	0	0	2.677239	0	0.660077	4.613155	6.938147	2.737118	3.478251
ENSMMUG00000030687	0	0	0.447043	0	0	0	0.946278	0	0
ENSMMUG00000030688	0	0.958164	0	0	0	0	0.503934	0.429884	0.433031
ENSMMUG00000030689	0	0.284771	0.656382	0	0	0	0	0	0
ENSMMUG00000030690	0	0	0	0	0	0.681511	0	0	0
ENSMMUG00000030691	0	0	0	0	0	0	0	0	0
ENSMMUG00000030692	1.828124	1.237051	1.270034	3.634768	1.510129	2.791918	1.288367	8.259145	0
ENSMMUG00000030693	0	0	0	0	0	0	0	0	0
ENSMMUG00000030694	66.381853	0	0	0	0	0	0	0	0
ENSMMUG00000030695	23.00201	0	0	0	0	0	0	0	0
ENSMMUG00000030696	0	0	0	0	0	0	0.716154	1.398518	0
ENSMMUG00000030697	1.590307	1.483625	0.164099	1.007448	0.216686	7.471417	1.252684	2.370622	0
ENSMMUG00000030699	0	0	0	0	0	0	0	0	0
ENSMMUG00000030700	0	0.777916	0	0	0	0.483798	0	0	0.300715
ENSMMUG00000030701	0.376573	0	0	0	0	1.29377	0	0	0
ENSMMUG00000030702	0	6.547027	0	0	0	0	0	0.975399	0
ENSMMUG00000030703	0.139446	0.442744	0	0	0	2.397748	0	0	0.469038
ENSMMUG00000030704	0.394189	13.881695	0.035038	2.749582	0.047425	24.039484	3.266833	2.465593	0.215777
ENSMMUG00000030705	0	0	0	0	0	0	0	0	0
ENSMMUG00000030706	0	0	0	0	0	0	0	1.669767	0
ENSMMUG00000030707	0	2.403162	0	1.246219	0	0	0.378819	0	0
ENSMMUG00000030708	0	0	0	0	0	0	0	1.233673	0
ENSMMUG00000030709	0	0	0	0	90.890381	0	0.364726	0	0
ENSMMUG00000030710	0	0	0	0	0	0	0	0	0
ENSMMUG00000030711	0	0.526118	0	0	0	0	0	0	0
ENSMMUG00000030712	0	10.715942	0	0	0	0	0	0	0
ENSMMUG00000030713	5.878659	38.703858	2.822233	2.553812	5.500081	9.862965	32.270288	4.062992	4.930971
ENSMMUG00000030714	0	0	0	0	0	0	1.84293	0.567063	0
ENSMMUG00000030715	0	0	0	0	0	0	0	0	0
ENSMMUG00000030716	0	0	0	0	0	0	0	0	0
ENSMMUG00000030717	0	0	0	0	0	0	0	0	0
ENSMMUG00000030718	0	0	0	0	0	0	0	0	0
ENSMMUG00000030719	0	0	0	0	0	0	0	0	0
ENSMMUG00000030720	0	0	0	0	0	0	0	0	0
ENSMMUG00000030721	0	0	0	0	0	0	0	0	0
ENSMMUG00000030722	0	0	0	0	0	0	0	0	0
ENSMMUG00000030723	0	0	0	0	0	0	0	0	0
ENSMMUG00000030724	0	0	0	0	0	0	0	0	0
ENSMMUG00000030725	0	0	0	0	0	0	0	0.510437	0
ENSMMUG00000030726	0	0	0	0	0	0	0	0	0
ENSMMUG00000030727	0	0	0	0	0	0	0	0	0
ENSMMUG00000030728	0	0	0	0	0	0	0	0	0
ENSMMUG00000030729	0	0	0	0	0	0	0	0.563703	0
ENSMMUG00000030730	0	0	0	0	0	0	0	0	0
ENSMMUG00000030731	0	0	0	0	0	0	0	0.896745	0.521568
ENSMMUG00000030732	0	0	0	0	0	0	0	0	0
ENSMMUG00000030733	0	0.336077	0	0	0	0	0	0	0
ENSMMUG00000030734	0.270749	0	0	0	0	0	0	0	0
ENSMMUG00000030735	0	0.457773	0	0	0	0.601703	0	0	0
ENSMMUG00000030736	3.921612	7.856817	1.181927	4.870019	1.60888	5.654155	2.106126	7.056449	4.292774
ENSMMUG00000030737	0	0.948746	0.12824	0.409902	0	0.343483	2.119347	0.701918	0
ENSMMUG00000030738	1.697014	6.008019	1.473626	4.43768	0	0	3.13648	2.630462	3.785232
ENSMMUG00000030739	0	0	0	0.333999	0	0	0	0.327093	0
ENSMMUG00000030740	0	0	0	0	0	0	0	0	0
ENSMMUG00000030741	0	0	0	0	0	0	0	0	0
ENSMMUG00000030742	0.139895	0.072329	1.541833	0.24436	0	2.207291	6.049159	8.051016	1.342995
ENSMMUG00000030743	0.147061	0	0.121852	0.443161	0	0.837456	1.310779	4.194623	0.572186
ENSMMUG00000030744	0.94241	19.768321	1.456247	3.425443	1.399661	3.293807	8.205395	13.714736	1.110848
ENSMMUG00000030745	0	0	0	0	0	0	0	0	0
ENSMMUG00000030746	0	0	0	0	0	0	0	0	0
ENSMMUG00000030747	0	0.523161	0	0.576601	0	0	0	0	0
ENSMMUG00000030748	0	0	0	0.576777	0	0	0	0	0
ENSMMUG00000030749	0.873851	0	0	0	0	134.385868	3.848173	105.186106	1.733729
ENSMMUG00000030750	0	0	0	0	0	3.367596	0	1.680966	0
ENSMMUG00000030751	0	0	0	0	0	4.092831	3.049951	6.436116	0
ENSMMUG00000030752	0	0	0	0	0	12.994289	2e-06	3.19403	0
ENSMMUG00000030753	0	0	0	0	0	0	0	5.29106	0
ENSMMUG00000030754	0	0	0	0	0	3.421943	0.964666	7.935591	0
ENSMMUG00000030755	0	0	0	0	0	23.428819	0.904334	20.808515	0.813372
ENSMMUG00000030756	0	0	0	0	0	0	0.746059	4.53113	0
ENSMMUG00000030757	0	0	0	0	0	2.052326	0	2.007681	0
ENSMMUG00000030758	0	0	0	0	0	13.438204	0	13.570405	0.384823
ENSMMUG00000030759	0	0	0	0	0	3.663106	0	8.259579	0
ENSMMUG00000030760	0	0	0	0	0	5.025462	0	5.48784	0
ENSMMUG00000030761	1.245601	0	0	0	0	0	0	0.589661	0
ENSMMUG00000030762	0.389673	0	0	0	0.948709	199.245595	7.045261	79.363933	1.631092
ENSMMUG00000030763	0	0.806823	0	0	0	6.362719	0	7.306424	0
ENSMMUG00000030764	2.277143	0	0	0	0	14.691406	1.181817	10.254282	0
ENSMMUG00000030765	0	0	0	0	0	47.84125	0	16.741386	0
ENSMMUG00000030766	0	0	0	0	0	0	0	0	0
ENSMMUG00000030767	13.709041	63.931339	8.527932	18.380139	12.678451	25.401574	37.620188	55.792867	9.541396
ENSMMUG00000030768	0	0	0	0	0	2.700142	0	2.157421	0
ENSMMUG00000030769	47.48145	3.840267	9.851811	1.992769	1.264079	6950.105729	104.900677	3205.393091	42.677613
ENSMMUG00000030770	37.314449	37.957683	26.984326	37.460444	4.602638	79.520346	35.815657	48.543448	29.704569
ENSMMUG00000030771	0	0	0	0	0	0	0.455814	0.207025	0
ENSMMUG00000030772	0	0	0	0	0	87.481909	0	0	15.865632
ENSMMUG00000030773	0	0	0	0	0	0	0	0	0
ENSMMUG00000030774	1.243028	0	0	0	1.608917	0	2.036537	0	0
ENSMMUG00000030775	0	0	0	0	0	0	0	0	0
ENSMMUG00000030776	3.667755	19.223252	1.01354	9.222899	0	7.106025	6.703234	15.045783	6.483079
ENSMMUG00000030777	0	1.137779	0	0.314315	0	17.756673	0.790983	0	0
ENSMMUG00000030778	3.197129	7.635445	1.611548	5.960658	3.230507	16.905159	7.981316	8.622535	10.316922
ENSMMUG00000030779	1.164947	1.252829	0	0.577715	0	0	0	0.601937	0.957111
ENSMMUG00000030780	5.876555	7.232041	2.2958	2.94484	1.460478	4.614446	11.386904	18.408159	7.38737
ENSMMUG00000030781	0	0	0	0	0	0	0	0	0
ENSMMUG00000030782	0	0	0	0	0	0	0	0	0
ENSMMUG00000030783	0	0	0	0	0	0	0	0	0
ENSMMUG00000030784	14.895703	5.157902	5.366675	2.280847	35.573316	8.408657	40.233072	49.766745	8.653197
ENSMMUG00000030785	77.10791	1.985414	3.920952	2.608192	5.854893	153.902585	140.024285	103.556359	59.019557
ENSMMUG00000030786	0	0	0.256343	1.757796	0	0.775973	0.470744	0	0
ENSMMUG00000030787	0.58563	5.218936	0.282623	0	0	1.294045	5.738443	0	0.242528
ENSMMUG00000030788	0.170625	0	0	0	0	0	0	0	0
ENSMMUG00000030789	1.566709	0	0	0	0	0	0	0	0
ENSMMUG00000030790	0	0	0	0	0	0	0	0	0
ENSMMUG00000030791	0	0	0.112004	0	0	0	0	0	0
ENSMMUG00000030792	0	0	0	0	0	0	0	0	0
ENSMMUG00000030793	0	0	0	0	0	0	0	0	0
ENSMMUG00000030794	0	0	0	0.108886	0	0	0	0.285105	0
ENSMMUG00000030795	3.130608	1.438468	2.456326	21.347055	0.340813	0.642254	2.800715	2.797993	1.151689
ENSMMUG00000030796	0.93205	0.80646	0.982945	2.900775	0	2.577915	10.81096	6.225565	1.748991
ENSMMUG00000030797	0	0	0	0	0	0	0	0	0
ENSMMUG00000030798	1.780788	2.605136	19.9379	32.871673	3.001923	4.980507	34.277488	8.874138	8.592093
ENSMMUG00000030799	2.113499	3.521418	20.70586	69.343278	3.925133	10.515584	51.631991	16.12809	19.058521
ENSMMUG00000030800	0	1.977814	0	0	0	0	0	0	0
ENSMMUG00000030801	0	0	0	0	0	0	1.716	1.637858	0
ENSMMUG00000030802	0	0	0	0	0	0	0	0	0
ENSMMUG00000030803	0.066604	2.397314	0	0.875052	0	0.135207	6.123733	0.533537	0.250781
ENSMMUG00000030804	0	0	0	0	0	0	0	0	0
ENSMMUG00000030805	9.022494	17.302341	5.121502	16.665322	0.176266	41.692907	16.221715	29.270697	8.154985
ENSMMUG00000030806	12.322398	2.600828	17.567529	15.404044	7.396624	81.714537	64.26098	41.652674	25.466101
ENSMMUG00000030807	0	4.071331	0.362973	1.100857	0	6.97934	3.3086	3.133226	0
ENSMMUG00000030808	0.24838	6.695688	0.417041	2.015543	0	8.358804	5.126293	6.932653	1.29002
ENSMMUG00000030809	1.148902	0	0	0.340036	0	1.376061	0	0	0
ENSMMUG00000030810	0	0	0	0	0	0	0	0	0
ENSMMUG00000030811	0	1.985731	0	0	0	0	3.127217	1.448398	0.994016
ENSMMUG00000030812	15.703497	23.57113	8.781335	74.057566	1.394874	40.416966	82.436924	81.592706	22.937877
ENSMMUG00000030813	0	0	0	0	0	0	0	0	0
ENSMMUG00000030814	0.102242	0.62486	0	0	0	0	0	0.067338	0
ENSMMUG00000030815	0	0	0	0	0	0.475786	0.179463	0.151575	0
ENSMMUG00000030816	0.138265	0.115591	0.496655	0	0.086453	0.131084	0.108479	0.258549	0.166471
ENSMMUG00000030817	0.318681	0.955783	0	0.229876	0	0	0.23824	0.402559	0.197269
ENSMMUG00000030818	0.674417	4.587465	1.072202	0	0	0.21045	2.044341	0.606754	1.006111
ENSMMUG00000030819	0	0	0	0	0	0	0	0	0
ENSMMUG00000030820	0	0	0	0	0	0	0	0	0
ENSMMUG00000030821	0	0	0	0	0	0	0.695694	0	0
ENSMMUG00000030822	1.118792	3.371394	0.273736	0.943854	0.105022	2.474053	1.049296	3.714229	0.872039
ENSMMUG00000030823	152.863971	86.035898	95.219639	29.585163	318.857965	177.031852	22.361166	24.896195	42.912542
ENSMMUG00000030824	3.974025	8.532846	4.292127	1.461756	6.980678	3.359635	1.559324	4.649969	3.02672
ENSMMUG00000030825	0.30118	8.755235	2.529356	0.665841	7.734828	2.133667	5.956979	5.994059	3.88112
ENSMMUG00000030826	0	0	0	0	0	0	0	0	0
ENSMMUG00000030827	0	0.524378	0	0	0	0	0	0	0
ENSMMUG00000030828	0	0	0	0	0	0	0	0	0
ENSMMUG00000030829	3.328431	1.341803	0.267237	3.548506	2.893109	5.557032	3.474294	3.32103	3.162464
ENSMMUG00000030830	0	0	0	0	0	0	0	0	0
ENSMMUG00000030831	0	0	0	0	0	0	0	0	0
ENSMMUG00000030833	29.876401	13.542256	20.707627	68.615811	4.667187	123.879506	98.235257	166.653261	56.993001
ENSMMUG00000030834	0	0.861235	0	3.571913	0.250768	0	0	0.343619	1.014727
ENSMMUG00000030835	0.888236	0	0.483796	0.440741	0	0.579542	0	0	0
ENSMMUG00000030836	0	0	0	0	0	0	0	0	0
ENSMMUG00000030837	0	0	0	0	0	0	0	0	0
ENSMMUG00000030838	0.273814	199.547554	0	0.319545	0	0.418146	0	0.14005	0
ENSMMUG00000030839	0	0	0	0	0	0	0	0	0
ENSMMUG00000030840	118.163255	14.506516	36.865762	0	0	4.854322	0	0	0
ENSMMUG00000030841	0.220739	0	0	0.325076	0	0.423424	0.339266	0	0
ENSMMUG00000030842	0.220739	0	0	0.325076	0	0.423424	0.339266	0	0
ENSMMUG00000030843	0	20.170791	0	0	0	0	0	0	0
ENSMMUG00000030844	3.876847	2.836602	0	1.714663	0	11.394903	5.551115	9.140113	2.351755
ENSMMUG00000030845	0	0	0	0	0	0	0	0.301963	0
ENSMMUG00000030846	0	0	0	0	0	0	0	0	0
ENSMMUG00000030847	5.111934	68.194025	7.404369	34.025322	1.473122	7.218197	17.558561	19.446798	1.670063
ENSMMUG00000030848	0	1.205374	0.357751	1.213367	0	0.756484	0.2964	0.247823	0
ENSMMUG00000030849	0.527876	0	0.258645	1.038937	0	0.666708	2.051279	1.694011	0.396136
ENSMMUG00000030850	0	0	0	0	0	0	0	0	0
ENSMMUG00000030851	0	0	0	0	0	2.430512	0	0	0
ENSMMUG00000030852	0	0	0	0	0	0	0	0	0
ENSMMUG00000030853	0	0	0	0	0	0	0	0	0
ENSMMUG00000030854	0	0	0	0	0	0	0	0	0
ENSMMUG00000030855	0	0	0	0	0	0	0	0	0
ENSMMUG00000030856	0	0	0	0	0	0	0	0	0
ENSMMUG00000030857	0	0	0	0	0	0	0	0	0
ENSMMUG00000030858	0	0	0	0	0	0	0	0	0
ENSMMUG00000030859	0.15136	0.172591	0.154561	0.05257	0.333861	0.145923	0.181924	0.992198	0.045056
ENSMMUG00000030860	0	0	0	0	0	0	0	0	0
ENSMMUG00000030861	0	0	0	0	0	0	0	0	0
ENSMMUG00000030862	0	0	0	0.508501	0	0	0	0	0
ENSMMUG00000030863	0	0	0	0.208761	0	0	0	0	0.049458
ENSMMUG00000030864	0.083044	70.41532	0	0.306324	0	0.423602	1.593851	0.974094	0
ENSMMUG00000030865	0	0	0	0.181498	0	0	0	0.15064	0.701001
ENSMMUG00000030866	0	0	0	0.494078	0	0	0	0.572389	0
ENSMMUG00000030867	7.143562	22.164497	4.661498	68.330489	1.236174	23.592835	40.736507	50.728452	15.244455
ENSMMUG00000030869	0	1.287297	0	0	0	0	0	2.305382	0
ENSMMUG00000030871	0	0	0	0	0	0	0	0	0
ENSMMUG00000030872	0	0	0	0	0	0	0	0	0
ENSMMUG00000030873	29.32734	43.859745	11.242969	46.235994	25.599734	219.370461	302.282308	240.631535	40.987845
ENSMMUG00000030874	0	216.5697	0	0.157441	0	0	0	0	0
ENSMMUG00000030875	0	0	0	0	0	0	0	0	0
ENSMMUG00000030876	3.60202	3.705077	1.1853	5.765378	0.493899	14.796222	12.209892	11.110322	6.597751
ENSMMUG00000030877	0	0	0	0	0	0	0	0	0
ENSMMUG00000030878	0	0	0	0	0	0	0	0	0
ENSMMUG00000030879	0	0.464786	0	0	0	0	0.558462	1.423743	0
ENSMMUG00000030880	6.194738	0	0	0	17.038832	0	0	0.485232	0
ENSMMUG00000030881	0.046395	0.077186	0	5.799985	0	0	0.074306	0.124925	0
ENSMMUG00000030882	0.469109	1.092663	0.096334	1.668731	0	0.222626	0.332958	0.872869	0
ENSMMUG00000030883	2.590846	3.994184	1.529312	3.337895	0.392482	4.08852	0	2.227215	2.328373
ENSMMUG00000030884	3.421486	1.493495	0	2.846843	0	1.489848	2.764783	0.515102	2.30359
ENSMMUG00000030885	0	0.977593	0	0	0	0	0.469151	0.411288	0
ENSMMUG00000030886	0.227657	0.786771	0.727015	0	0	1.665105	0	0.704408	0
ENSMMUG00000030887	0	0	0	0	0	0	0	0	0
ENSMMUG00000030888	0.977461	1.082312	0	0	0.214106	0.433956	0	0	0.520012
ENSMMUG00000030889	1.928916	34.392972	0.750603	4.428343	1.973034	9.253519	3.697887	6.020231	0.7245
ENSMMUG00000030890	0.036641	9.379686	0.102438	1.287237	0.231789	0.46082	0.547946	0.628858	1.996749
ENSMMUG00000030891	23.556606	193.586822	8.161889	38.009559	5.762249	71.789825	37.499048	41.023165	49.904226
ENSMMUG00000030892	0	0	0	0	0	0.532591	0	0	0
ENSMMUG00000030893	0	0	0	0	0	0	0	0	0
ENSMMUG00000030894	0	0.77393	0.104585	0.625134	0	0.510871	2.323076	0.565561	0.411428
ENSMMUG00000030895	0	0	0	0	0	0	0	0.214358	0
ENSMMUG00000030896	0	0	0	0.630154	0	0	0.433127	0	0
ENSMMUG00000030897	0.320832	0	0.550215	0.274151	0.491501	0.957454	2.346889	1.231031	0.391829
ENSMMUG00000030898	0	0	0.655242	0	0	0	0	0	0
ENSMMUG00000030899	9.362289	5.550979	3.239962	9.506327	2.082441	6.19945	9.851933	10.689779	6.169164
ENSMMUG00000030900	0	0	0	0	0	0	0	0	0
ENSMMUG00000030901	0	0	0.101364	0.454713	0	1.420893	1.336795	0.186812	0.382213
ENSMMUG00000030902	0	0.252403	0	1.104519	0	0.370605	0.88245	0	0
ENSMMUG00000030903	0	0.283441	0	0	0	0	0	0	0
ENSMMUG00000030904	0	0.226404	0	0.268166	0	0.370849	0.597252	0.498871	0
ENSMMUG00000030905	0	0	0.231961	0	0.139105	0.273286	0.217084	0.368392	0
ENSMMUG00000030906	0	0.47561	0	0.377156	0	0.302479	0.161026	0.068149	0.065829
ENSMMUG00000030907	0	0	0	0	0	0	0	0	0
ENSMMUG00000030908	0	0	0.272627	0	0	0	1.692388	0.973658	0
ENSMMUG00000030909	0	0	0	0.282344	0	0	0	0	0
ENSMMUG00000030910	20.203883	42.496633	4.784124	2.70512	15.17194	58.176765	202.713127	239.799205	28.209097
ENSMMUG00000030911	44.244936	78.326857	28.850423	27.559588	22.898259	49.768926	46.4201	43.880407	24.955486
ENSMMUG00000030912	23.095957	1.356687	1.555947	3.007092	0	5.209149	17.376632	6.263272	21.750097
ENSMMUG00000030913	4.06883	5.121037	2.131761	11.216879	1.306088	8.968219	15.226092	16.808337	11.869234
ENSMMUG00000030914	12.773764	5.457456	4.318791	20.048086	9.939617	8.708881	20.072468	12.907543	28.090774
ENSMMUG00000030915	1.264571	2.177068	0.466238	3.499384	0.070079	1.840177	9.987294	9.29225	1.606914
ENSMMUG00000030916	0	0	0	0	0	0	0	0	0
ENSMMUG00000030917	0	0	0	0	0	0	0	0	0
ENSMMUG00000030919	0	0	0.119189	0	0	0.319767	0.21181	0.362148	0
ENSMMUG00000030920	18.638033	38.528942	27.764806	383.721035	36.932749	119.779214	219.426898	96.353214	308.054396
ENSMMUG00000030921	0	0.471785	0.116589	0	0	0	0	0.189074	0
ENSMMUG00000030922	83.58371	9.819073	0.083133	0.128417	0.022586	41.137605	74.535987	3.222424	105.008376
ENSMMUG00000030923	0	0	0	0	0	0	0	0	0
ENSMMUG00000030924	0	0	0	0	0	0	0	0	0
ENSMMUG00000030925	55.722192	28.918031	21.516913	13.046999	8.234943	64.880986	33.990278	46.907075	67.795152
ENSMMUG00000030926	0.524223	0	0	0	0	8.616809	1.168277	11.901972	18.919401
ENSMMUG00000030927	7.649423	21.949965	2.102849	20.69741	0.996233	43.274961	83.238947	147.275843	20.305886
ENSMMUG00000030928	0.783352	0	0	12.391745	0	0	0	0	0.89816
ENSMMUG00000030929	0.570157	0.516518	0.478781	0.243904	0.293286	0.680726	0.534072	1.056187	0.234378
ENSMMUG00000030930	0	0	0	0	0	0	3.145608	3.059626	0.086104
ENSMMUG00000030931	0	0	0	0	0	0	0	0	0
ENSMMUG00000030932	0	0.827203	0	0	0.239004	0.380027	0.323587	0.869298	0
ENSMMUG00000030933	0	0	0	0	0	0	0	0	0
ENSMMUG00000030934	0	0	0	0	0	0	0	0	0
ENSMMUG00000030935	0	0	0	0	0	0	0	0	0
ENSMMUG00000030936	0	0	0	0	0	0	0	0	0
ENSMMUG00000030937	0	0	0	0	0	0	0	0	0
ENSMMUG00000030938	0	0	0	0	0	0	0	0	0
ENSMMUG00000030941	1.550573	0.20329	0.062425	0.055934	0	0.073304	0.772527	0.101621	0.04563
ENSMMUG00000030942	0	0	0	0	0	0	0	0	0
ENSMMUG00000030944	0	0	0	0	0	0	0	0	0
ENSMMUG00000030945	0	4.719699	0	0	0	0	0	0	0
ENSMMUG00000030946	0.603073	4.062477	0.542952	0.63191	0	3.112352	0.610278	1.51049	2.906908
ENSMMUG00000030947	0	0	0	0	0	0	0	0	0
ENSMMUG00000030948	8.880792	12.518413	1.557342	29.565459	0.329111	31.39867	25.769645	45.916443	11.43825
ENSMMUG00000030949	1.181965	6.585865	1.282559	0.556702	1.005191	2.393357	11.774047	1.185675	2.686118
ENSMMUG00000030950	0	0	0	0	0	0	0	0	0
ENSMMUG00000030951	0	0	0	0	0	0	0.642484	0	0
ENSMMUG00000030952	0	0	0	0	0	0	0	0	0
ENSMMUG00000030953	0	0	0	0.292944	0	0	0	0	0
ENSMMUG00000030954	1.790852	11.289945	2.060868	14.254388	0.680483	6.158797	7.614059	9.600153	5.545171
ENSMMUG00000030955	0	0	0	0	0	0.464364	0	0	0
ENSMMUG00000030956	0	0	0	0	0	0	7.099998	4.126595	0
ENSMMUG00000030957	0.072788	0.170794	0	1.425687	0	0	0.318631	0	0
ENSMMUG00000030958	0	0	0	0	0	0	0	0	0
ENSMMUG00000030959	9.320398	38.346785	3.0592	9.778191	6.683354	9.543774	16.813476	18.632734	9.830801
ENSMMUG00000030960	0	0	0	0	0	0	0	0	0
ENSMMUG00000030961	0.560548	0.203566	0.099281	3.766611	0	0.551137	0.651363	0.755297	0.515377
ENSMMUG00000030962	0	0	0	0.697281	0	0	0	0	0
ENSMMUG00000030963	0	0	0	0	0	0.27663	0	0	0
ENSMMUG00000030964	52.865744	24.371089	27.161127	228.53121	15.224227	156.726602	163.585886	74.729353	36.809729
ENSMMUG00000030965	0	710.260192	58.413152	0	0	3.456129	7.890216	4.472922	4.428419
ENSMMUG00000030966	0	0	0.365656	0	0	0	3.703386	1.561708	0
ENSMMUG00000030967	0	0	0	0	0	0.951656	0	0.623002	0.29821
ENSMMUG00000030968	0	0	0	0.515913	0	0.324473	0.789844	0.440323	0.212764
ENSMMUG00000030969	0	0	0	0	0	0	0	0	0
ENSMMUG00000030970	23.352401	61.139038	2.655412	4.704928	3.907084	5.837348	10.137024	7.946962	11.849465
ENSMMUG00000030971	1.252872	0.618726	0	1.399179	0	0	1.388288	4.736375	0.624302
ENSMMUG00000030972	0	0	0	0	0	0	0	0	0
ENSMMUG00000030973	0	0.774471	0	0.583361	0	0	0	0.802636	0.384751
ENSMMUG00000030974	0	0	0.074245	0	0	2.441502	0	0	0
ENSMMUG00000030975	0	0	0	0	0	0	0	0	0
ENSMMUG00000030976	0	0	0	0	0	0	0	0	0
ENSMMUG00000030977	0	0	0	0	0	0	0	0	0
ENSMMUG00000030978	0	0	0	0	0	0	0	0	0
ENSMMUG00000030979	0	0	0	0	0	0	0	0	0
ENSMMUG00000030980	0	0	0	0	0	0	0	0	0
ENSMMUG00000030981	0	0.419585	0	0	0	0	0.247996	0.205839	0
ENSMMUG00000030982	0	0	0	0	0	0	0	0	0
ENSMMUG00000030983	0.571311	57.871582	0.441241	0	0	3.023513	13.379873	22.530725	3.535611
ENSMMUG00000030984	0.483426	0	0	0	0	0.64141	2.606721	5.381792	0.651601
ENSMMUG00000030985	0	0	0	0	0	1.596116	0	0.678056	0
ENSMMUG00000030986	5.651218	27.987693	2.014126	8.758841	6.214741	3.650961	7.094234	7.268126	1.934805
ENSMMUG00000030987	0.296876	0	0	0	0	0	0.417414	1.168973	0
ENSMMUG00000030988	0	0	0	0	0	0	0.415931	0.672604	0
ENSMMUG00000030989	0	12.649885	0	0	0	0	0	0	0
ENSMMUG00000030990	0	0	0.105804	0	0	0	0.195376	0.166991	0
ENSMMUG00000030991	0	0	0	0	0	0.428206	0	0	0
ENSMMUG00000030992	2.15955	0.409655	1.206972	0	0	0.249788	6.871024	1.458357	0.162564
ENSMMUG00000030993	11.970566	3.587831	1.071842	0.242417	0	0.295707	17.32859	3.865529	0.09155
ENSMMUG00000030994	8.788574	8.451774	3.536195	8.484878	3.44796	10.462531	7.398242	15.900465	5.342492
ENSMMUG00000030995	21.131143	1.632619	7.998664	2.249563	1.73523	20.09574	10.241072	7.53492	25.660797
ENSMMUG00000030996	0.203666	0	0	0	0	0	0	0	0
ENSMMUG00000030997	0.067795	0.23547	0.117414	0.098732	0	0.261782	0.538849	0	0
ENSMMUG00000030998	0	64.206002	0.167906	0.79375	0.090428	0	0	0.515563	0
ENSMMUG00000030999	0	0	0	0	0	0	0.26893	0	0
ENSMMUG00000031000	3.767981	1.998915	0	0.163049	0	3.567521	4.751427	0.915993	0.637273
ENSMMUG00000031001	0	0	0	0	0	0	0	0	0
ENSMMUG00000031002	0.701164	0	0	0	0	1.855765	1.179839	0	0
ENSMMUG00000031003	0	0	0	0	0	47.966062	3.796447	47.587424	0.572732
ENSMMUG00000031004	0	1.031236	0	0	0	0	0	0	0
ENSMMUG00000031005	0	0	0	0	0	0	0	0	0
ENSMMUG00000031006	0	0	0	0	0	0	0	0	0
ENSMMUG00000031007	0.241237	0	0	0.652426	0	0	0	0	0
ENSMMUG00000031008	0	0	0	0	0	0	0	0	0
ENSMMUG00000031009	0	1.735692	0	0.436612	0	0.541773	2.579067	0	0.333397
ENSMMUG00000031010	0	1.445158	0	0	0	0	0.876796	0	0
ENSMMUG00000031011	0	150.110571	0	0	0	0	0.387782	0.166279	0
ENSMMUG00000031012	0	9.634138	0	0	0	0	0	0	0
ENSMMUG00000031013	1.713899	1.245983	0.274879	1.564922	1.41668	5.564676	5.457369	6.259886	0.718632
ENSMMUG00000031014	0	0	0.302357	0.717514	0	0	0.69956	0	0
ENSMMUG00000031015	0.027933	0	0	0	0	0	0	0	0
ENSMMUG00000031016	0	0	0.179759	0.170188	0	0	0	0	0
ENSMMUG00000031017	0.512045	1.993564	0.808011	0	0	0.796679	0.62527	1.322233	0.813045
ENSMMUG00000031018	0	0	0	0	0	0	0	0	0
ENSMMUG00000031019	1.311138	8.380323	1.044846	4.515321	1.235421	2.799768	3.0199	2.25235	1.028912
ENSMMUG00000031020	0	0	0	0	0	0	0	0	0
ENSMMUG00000031021	0.21153	0	0	0	0	0.886593	0.348477	0	0
ENSMMUG00000031022	0.191944	0	0	0.147842	0	0	3.795935	1.659383	0
ENSMMUG00000031023	0.954416	3.180855	1.580952	4.761437	0	17.238856	18.596396	32.892697	15.977978
ENSMMUG00000031024	74.75505	415.97529	48.510484	182.175411	1085.444857	1025.313409	449.756227	322.05184	793.955406
ENSMMUG00000031025	0	0	0	0	0	0	0	0	0
ENSMMUG00000031026	0	0.655921	0	17.870102	0	0	0	0.181751	0.263492
ENSMMUG00000031027	4.761294	71.837483	1.81537	1.625059	3.010573	3.599769	2.78197	3.155735	2.003212
ENSMMUG00000031028	45.314215	47.83425	26.176765	19.38669	52.378234	33.446226	19.744682	27.085713	25.592412
ENSMMUG00000031029	0	0	0	0.593876	0	0.373366	0.61532	0.253751	0.249421
ENSMMUG00000031030	0	0.228997	0.114003	7.141297	0	0	0	0	0
ENSMMUG00000031031	111.204151	55.620071	11.382464	28.417557	13.95358	33.731532	1779.807848	71.822118	36.792873
ENSMMUG00000031032	0	38.192607	0	0	0	0.498611	0	0	0
